"lat","lng","DAC","place_name","place_type"
33.9633298553721,-118.073949662521,"Data Not Available","Los Nietos","neighborhood"
33.9802106425461,-118.387438267143,"N","Fox Hills","neighborhood"
33.9399281197692,-118.237259562636,"N","Watts","neighborhood"
34.1674830256594,-118.336181588604,"N","Magnolia Park","neighborhood"
33.8290975702524,-118.333606040066,"N","Park Plaza","neighborhood"
34.1687337209216,-118.074950958756,"N","Hastings Ranch","neighborhood"
34.1710788145241,-118.372206968542,"Data Not Available","NoHo Arts District","neighborhood"
33.7723497782346,-118.12395182872,"N","Alamitos Heights","neighborhood"
34.1863479331622,-118.599395080653,"Y","Warner Center","neighborhood"
34.0401513791696,-118.241593022779,"Y","Skid Row","neighborhood"
34.0568971673211,-118.253953127899,"Y","Bunker Hill","neighborhood"
34.0460469844185,-118.244976832662,"Y","Toy District","neighborhood"
34.0494328430581,-118.249673740837,"N","Historic Core","neighborhood"
34.2103413591591,-118.228032115932,"Y","Montrose","neighborhood"
34.2133484581259,-118.226767851166,"N","Montrose","neighborhood"
34.2145813647312,-118.2400733229,"Y","Montrose Verdugo City","neighborhood"
33.7648964063408,-118.127805974058,"N","Belmont Park","neighborhood"
34.052389946604,-118.262665361124,"N","City West","neighborhood"
34.0491518802155,-118.470941840545,"Data Not Available","Sawtelle","neighborhood"
33.7865169321925,-118.214975435617,"Y","Lower West Side","neighborhood"
34.0979992772727,-118.359878653055,"N","Spaulding Square","neighborhood"
34.0977677675822,-118.356992910299,"Y","Spaulding Square","neighborhood"
34.0554763306075,-118.260006530588,"Y","City West","neighborhood"
34.0795011102495,-118.379547540843,"N","West Hollywood West","neighborhood"
34.0844348735679,-118.380781021183,"N","Tri-West","neighborhood"
34.2609907936404,-118.525338128122,"N","Northridge","neighborhood"
34.2749396651787,-118.343512166221,"N","Lake View Terrace","neighborhood"
34.2605341768112,-118.528292922795,"Y","Porter Ranch","neighborhood"
34.05918394807,-118.345963950823,"Data Not Available","Miracle Mile","neighborhood"
34.0611178485474,-118.368134324633,"Data Not Available","Carthay Circle","neighborhood"
34.0616557416013,-118.444620404524,"N","Westwood Village","neighborhood"
34.1486057612892,-118.245251275641,"Data Not Available","Citrus Grove","neighborhood"
34.1019326150045,-118.396999231716,"N","Trousdale Estates","neighborhood"
34.2050499723445,-118.231098206199,"N","Sparr Heights","neighborhood"
33.8394595678285,-118.346996084149,"Y","Delthorne","neighborhood"
34.0240576052223,-118.814164230541,"N","Western Malibu","neighborhood"
34.0238775608387,-118.471364390282,"Y","Pico","neighborhood"
34.0273442881741,-118.41220774069,"Y","Westside Village","neighborhood"
34.0156896479799,-118.453290107542,"Y","Sunset Park","neighborhood"
34.0210801296753,-118.462786354289,"Data Not Available","Sunset Park","neighborhood"
34.022450129106,-118.388618946926,"N","Lucerne - Higuera","neighborhood"
33.985977212493,-118.35856555721,"Data Not Available","Windsor Hills","neighborhood"
33.9856990647853,-118.354192203358,"N","Windsor Hills","neighborhood"
34.1554143040163,-118.399326172826,"Data Not Available","Valley Village","neighborhood"
34.0306670396676,-118.375607995249,"N","McManus","neighborhood"
34.0178469986877,-118.39987478829,"N","Washington Culver","neighborhood"
34.2545024692254,-118.295480534063,"Y","Tujunga","neighborhood"
34.2536157161876,-118.589664549976,"Y","Chatsworth","neighborhood"
34.0083907171077,-118.40971209221,"N","Clarkdale","neighborhood"
34.0145326862316,-118.406702247882,"Data Not Available","Washington Culver","neighborhood"
34.0083432181726,-118.417157952661,"N","McLaughlin","neighborhood"
33.9979814554447,-118.423466052448,"N","Culver - West","neighborhood"
33.9981100668109,-118.430363349221,"Y","Culver - West","neighborhood"
34.2632324401797,-118.496877300665,"Y","Granada Hills South","neighborhood"
34.033114419293,-118.47131470991,"Data Not Available","Mid-City","neighborhood"
32.7687506315373,-117.185706980126,"Y","Morena","neighborhood"
32.7658035366393,-117.193649413227,"Data Not Available","Morena","neighborhood"
34.0153749398922,-118.381601863454,"N","Blair Hills","neighborhood"
33.9991805221759,-118.386899721099,"Data Not Available","Blanco - Culver Crest","neighborhood"
37.7672859130869,-122.450865448029,"N","Cole Valley","neighborhood"
34.0043284163083,-118.33756579162,"Y","View Park","neighborhood"
34.0004778129639,-118.337955329125,"N","View Park","neighborhood"
34.0346744552,-118.289155130662,"Y","El Salvador Community Corridor","neighborhood"
33.9927738717585,-118.359466849126,"Y","Windsor Hills","neighborhood"
33.7660444486972,-117.879076120975,"N","West Floral Park","neighborhood"
34.0280164986818,-118.459337576138,"Data Not Available","Pico","neighborhood"
33.8253614903256,-118.337365280603,"N","Summerwind","neighborhood"
34.2006860703356,-118.230848609858,"Y","Sparr Heights","neighborhood"
33.9946258512111,-118.398728475951,"N","Sunkist Park","neighborhood"
34.2174556074458,-118.24639163087,"N","Montrose Verdugo City","neighborhood"
34.0398770233763,-118.233231052673,"N","Arts District","neighborhood"
34.0426645254563,-118.253317820553,"Data Not Available","Historic Core","neighborhood"
33.4885074501453,-117.100361104226,"N","Paloma Del Sol","neighborhood"
38.6313399945829,-121.361653483311,"N","Englewood Terrace","neighborhood"
38.6159762630805,-121.375396671913,"Data Not Available","Del Paso Manor","neighborhood"
38.6130016676068,-121.368310132144,"N","Del Paso Manor","neighborhood"
38.6165702883269,-121.425612033535,"Y","Ben Ali","neighborhood"
38.6305885579086,-121.424001252486,"Y","Hagginwood","neighborhood"
38.6420674726122,-121.414382958933,"N","East Del Paso Heights","neighborhood"
38.6475885294807,-121.424237369076,"Y","Raley Industrial Park","neighborhood"
38.6354534925605,-121.414626969754,"Y","East Del Paso Heights","neighborhood"
34.1579572111032,-118.357371776748,"N","Toluca Woods","neighborhood"
34.15459662837,-118.355576232538,"Data Not Available","Toluca Lake","neighborhood"
38.6257299573506,-121.439139864748,"Y","South Hagginwood","neighborhood"
38.6828408614276,-121.376763467131,"Y","Mcclellan Meadows","neighborhood"
38.6813748401651,-121.367916568569,"N","Scotland","neighborhood"
32.6899206406943,-117.099231446721,"Y","Mountain View","neighborhood"
32.7099174688852,-117.103987523593,"Y","Mount Hope","neighborhood"
38.5805481394676,-121.433586071593,"N","River Park","neighborhood"
38.5843202555126,-121.492481308846,"Y","Alkali Flat","neighborhood"
38.5178439560052,-121.525793791987,"Y","Greenhaven","neighborhood"
38.6899477093482,-121.453025838536,"Y","Rio Linda Town","neighborhood"
38.6186952100994,-121.518913703829,"N","Metro Center","neighborhood"
38.5531358865307,-121.467819638883,"Y","North Oak Park","neighborhood"
38.5278451505481,-121.453716404942,"Y","Fruitridge Oaks","neighborhood"
38.5641951876642,-121.493447971238,"Y","Richmond Grove","neighborhood"
38.5700484435477,-121.498451060715,"Y","Southside Park","neighborhood"
38.560852162402,-121.504576780379,"Y","Upper Land Park","neighborhood"
38.5517942483247,-121.51055723895,"Data Not Available","Upper Land Park","neighborhood"
38.5516468244968,-121.508265185426,"N","Upper Land Park","neighborhood"
38.5542040096772,-121.491128515418,"N","Land Park","neighborhood"
38.5204920590982,-121.458560697192,"Y","Daystar","neighborhood"
38.5201119368762,-121.463231471531,"Y","Mascot Gardens","neighborhood"
36.0904353450318,-119.023017878307,"Data Not Available","Scenic Heights","neighborhood"
38.5490051718456,-121.472692733726,"Y","Central Oak Park","neighborhood"
38.5066358438121,-121.424876390518,"N","Southeast Village","neighborhood"
38.5066152117879,-121.419421641316,"Y","Southeast Village","neighborhood"
38.5070897354234,-121.412764482565,"Y","Glen Elder","neighborhood"
38.4991573008318,-121.42389520029,"Y","Lindale","neighborhood"
38.4925853062011,-121.45089460633,"Y","Parkway Estates","neighborhood"
38.5430827256797,-121.435658807627,"Y","Tahoe Park","neighborhood"
38.5291035803672,-121.412021499123,"Y","Colonial Village","neighborhood"
38.5264916535677,-121.41596357477,"N","Colonial Village","neighborhood"
38.5281018550541,-121.435448719959,"N","Tallac Village","neighborhood"
38.4928976819989,-121.433206054967,"Y","Florinwood Condo","neighborhood"
38.4847883015396,-121.429950457328,"Y","Delta Pointe","neighborhood"
38.492543287822,-121.385927137489,"N","Sunrise Florin","neighborhood"
38.5576371743273,-121.415063223416,"Y","College Town","neighborhood"
38.5597863070669,-121.422917438781,"Y","CSUS","neighborhood"
38.5265537941766,-121.488445791626,"N","Hollywood Park","neighborhood"
38.570344882035,-121.50962919374,"N","Old Sacramento","neighborhood"
34.2031558386737,-118.469953583617,"N","Van Nuys","neighborhood"
38.5867439903637,-121.429467035777,"Y","Cal Expo","neighborhood"
38.5971252475768,-121.437821003738,"Y","Point West","neighborhood"
38.6652123652891,-121.36015334733,"Y","Hill View Farms","neighborhood"
38.5936159358803,-121.307653571203,"N","Cordova Park","neighborhood"
38.5686203681353,-121.413709170831,"N","Campus Commons","neighborhood"
38.6063591221146,-121.433526739827,"Y","Erickson Industrial Park","neighborhood"
38.6939220863115,-121.282229180244,"N","Davidson Acres","neighborhood"
38.6934234164955,-121.34178187352,"N","Foothill Terrace","neighborhood"
38.51454091826,-121.503463263933,"N","Freeport Manor","neighborhood"
38.5333421823428,-121.484485423246,"Data Not Available","Carleton Tract","neighborhood"
38.5360077882378,-121.478710054623,"Y","North City Farms","neighborhood"
38.5832044175232,-121.388327401503,"N","Arden Manor","neighborhood"
38.5985354325962,-121.374372451343,"N","Arden Oaks","neighborhood"
38.2590695175357,-121.299446537788,"Y","Wendy Hope Estates","neighborhood"
38.6663667049492,-121.258115849804,"N","Greenbrier Glen","neighborhood"
38.6076903083284,-121.289483089928,"N","Glenfaire","neighborhood"
38.5101043400573,-121.49379920737,"Y","Airport","neighborhood"
38.5031224570327,-121.486103234104,"N","Golf Course Terrace","neighborhood"
38.4976178017028,-121.498258287686,"N","Airport","neighborhood"
38.5305800198464,-121.522725769831,"N","Little Pocket","neighborhood"
38.5911140443508,-121.367866608,"N","Arden Park Vista","neighborhood"
38.6065745522134,-121.359915752496,"N","Eastern Heights","neighborhood"
33.8658513971969,-118.202663893925,"N","Longwood","neighborhood"
37.5289212622595,-122.33396706426,"N","Western Hills","neighborhood"
37.4464038978895,-122.250614788241,"N","Woodside Hills","neighborhood"
37.5442874715926,-122.341167337942,"N","Tobin Clark Estate","neighborhood"
37.5775050865716,-122.39012003716,"N","Burlingame Hills","neighborhood"
37.7063020255377,-122.43491814181,"N","Southern Hills","neighborhood"
37.7054168146983,-122.418692342611,"N","Bayshore Heights","neighborhood"
33.9804986340619,-117.457391975398,"Data Not Available","Pedley","neighborhood"
37.9874694231131,-122.323792879327,"Y","Hilltop Bayview","neighborhood"
34.1450723442642,-118.63864758958,"N","Calabasas Park","neighborhood"
34.4358705345931,-119.715994280372,"Data Not Available","Upper East","neighborhood"
33.7065256852641,-117.242616007923,"Y","Quail Valley","neighborhood"
33.6500150264843,-117.292290664009,"Y","Sedco Hills","neighborhood"
33.9190049687761,-117.412824101828,"Y","Arlington Heights","neighborhood"
33.9361643032757,-117.316226709835,"Data Not Available","Sycamore Canyon Park","neighborhood"
33.8241256982822,-116.549691961274,"N","Downtown Palm Springs","neighborhood"
34.2614974129597,-118.30921993392,"Y","Sunland","neighborhood"
32.7348102821198,-117.161695493489,"Data Not Available","Bankers Hill","neighborhood"
32.7547531227083,-117.195852375697,"N","Old Town","neighborhood"
32.829173994379,-117.278489423343,"N","Beach Barber Tract","neighborhood"
32.8197948997179,-117.277199508317,"N","Lower Hermosa","neighborhood"
32.8222302060784,-117.272589711829,"N","Upper Hermosa","neighborhood"
37.9388040102715,-121.719056384455,"N","Inspiration","neighborhood"
32.6994531547915,-117.129461777992,"Data Not Available","Memorial","neighborhood"
32.707751960764,-117.131880515563,"Y","Grant Hill","neighborhood"
37.7105635257672,-122.134715877296,"Y","Upper Bal","neighborhood"
34.047212057916,-117.981559422343,"N","Bassett","neighborhood"
34.1279079667877,-118.265988215943,"Data Not Available","Atwater Village","neighborhood"
32.8326461038921,-117.281170791989,"Y","Beach Barber Tract","neighborhood"
33.9180793846646,-117.531460940731,"N","Norco Ridge Ranch","neighborhood"
34.1279219218544,-118.141708925557,"N","Madison Heights","neighborhood"
32.7353327685198,-117.127235232863,"N","Burlingame","neighborhood"
34.141366158278,-118.236801942163,"Y","Somerset","neighborhood"
38.4341238180929,-122.656426136507,"N","Bennett Valley Homeowners Association","neighborhood"
32.7133305502443,-117.145205674723,"N","Sherman Heights","neighborhood"
34.0745282921178,-118.481018541661,"Data Not Available","Brentwood","neighborhood"
33.8782242641363,-118.179582235244,"Data Not Available","Hamilton","neighborhood"
33.6679073147508,-117.84995367295,"Y","Irvine Business Complex","neighborhood"
34.0892974467128,-118.235142416482,"Y","Elysian Valley","neighborhood"
34.0569354133418,-118.314494532185,"Y","Wilshire Park","neighborhood"
34.1231943433135,-118.320409613445,"N","Hollywoodland","neighborhood"
34.13314654221,-118.267933103644,"Y","Atwater Village","neighborhood"
34.2559856055318,-118.364259565149,"N","Shadow Hills","neighborhood"
38.7844441603799,-121.316983412506,"N","Industrial Area West","neighborhood"
37.7528923310277,-122.180151877711,"N","Woodland","neighborhood"
38.7757772499693,-121.327060500161,"N","Pleasant Grove","neighborhood"
37.7926894279753,-122.24702371586,"Y","Clinton","neighborhood"
37.568444234332,-122.039870242219,"Data Not Available","Northgate","neighborhood"
34.0793521168103,-118.273626491612,"Data Not Available","Silver Lake","neighborhood"
32.7027553308743,-117.135230570379,"Y","Logan Heights","neighborhood"
33.6768340586924,-117.898988243093,"Y","Mesa Del Mar","neighborhood"
34.0499656084225,-118.369338384464,"N","Faircrest Heights","neighborhood"
33.1689406041262,-117.121408702826,"N","Mesa Rock","neighborhood"
40.5556873431186,-124.130537201741,"Y","Rohnerville","neighborhood"
33.146778148061,-117.116284788026,"Y","Country Club","neighborhood"
33.6511104804171,-117.827982957365,"N","University Town Center","neighborhood"
33.9386197232937,-117.67107560662,"N","Butterfield Ranch","neighborhood"
34.1281288795932,-117.413545050443,"N","Rialto Airport","neighborhood"
33.676421869459,-117.848822220845,"N","Irvine Business Complex","neighborhood"
33.7369792017371,-117.87272717843,"Data Not Available","Heninger Park","neighborhood"
33.7165909051556,-117.993471486098,"N","Washington","neighborhood"
34.1120767330365,-117.284251712647,"Y","Seccombe Lane","neighborhood"
34.1285923990729,-117.429529096164,"N","Walnut Village","neighborhood"
34.1036919664435,-117.370399505386,"Y","Downtown Rialto","neighborhood"
34.1240741981402,-117.274236859113,"Y","Perris Hills","neighborhood"
34.1328081472917,-117.26140322222,"N","Pacific","neighborhood"
34.1473856239818,-117.278680543662,"Y","Nena","neighborhood"
34.1413922922654,-117.277254211584,"N","HI - 30","neighborhood"
34.1440187979148,-117.289670177582,"N","Wilson","neighborhood"
34.1475683715024,-117.28958766378,"Y","Arrowhead","neighborhood"
34.1391947761089,-117.291923246188,"Y","Arrowview","neighborhood"
34.1339843660583,-117.295969809256,"Y","SBHS","neighborhood"
33.6882359181952,-117.773726306201,"Y","El Camino Real","neighborhood"
33.6546036409761,-117.644857309201,"N","Pinecrest","neighborhood"
33.6177226258957,-117.934113274403,"N","Balboa Peninsula","neighborhood"
34.1052306728618,-117.281448006924,"Y","Carousel","neighborhood"
34.1129828363163,-117.252367546697,"Y","Curtis","neighborhood"
34.0065839139929,-117.733344292782,"N","Rolling Ridge","neighborhood"
33.6840876919349,-117.913836230078,"N","Halecrest","neighborhood"
33.6748458506739,-117.892819969904,"N","Mesa Del Mar","neighborhood"
33.7143605578865,-117.881122506873,"N","Sunwood Central","neighborhood"
33.707267294732,-117.881847517662,"Y","South Coast","neighborhood"
33.7252676498492,-117.889555655866,"Y","Shadow Run","neighborhood"
33.7193145061295,-117.893129803087,"N","Laurelhurst","neighborhood"
34.147564550883,-117.265969801179,"N","Del Rosa","neighborhood"
34.1443543726375,-117.267609460412,"Y","Del Rosa","neighborhood"
34.1385890130676,-117.256783849885,"Y","NE - Sterling","neighborhood"
33.7229948453098,-117.898187625395,"N","Valley Adams","neighborhood"
33.7117831464874,-117.900452781086,"N","Morning Sunwood","neighborhood"
33.7059183737831,-117.894132470643,"N","Metro Classic","neighborhood"
33.7115861951267,-117.893811886306,"N","Thornton Park","neighborhood"
33.7507284064835,-117.848415717268,"N","Saddleback View","neighborhood"
33.7468368444137,-117.848827519466,"Y","Saddleback View","neighborhood"
33.7374258133629,-117.843795121676,"Y","Lyon Street","neighborhood"
33.7356860819183,-117.855304062725,"Y","Cornerstone Village","neighborhood"
33.7471285308896,-117.889121410003,"Y","Artesia Pilar","neighborhood"
33.7457803419886,-117.898059757621,"N","Artesia Pilar","neighborhood"
33.7497419146016,-117.880803781774,"N","Flower Park","neighborhood"
33.7536464088582,-117.880784674252,"N","Washington Square","neighborhood"
33.766524035423,-117.872840994338,"N","Floral Park","neighborhood"
33.7701406643274,-117.861309314682,"N","Park Santiago","neighborhood"
33.7581004755699,-117.853699767993,"N","Grand Sunrise","neighborhood"
33.8195632083531,-117.961118654081,"Y","Sherwood Forest & Thistle Development","neighborhood"
33.6848825277044,-117.995696751355,"N","Garfield","neighborhood"
34.1878840901639,-118.566180773076,"N","Winnetka","neighborhood"
38.5787402027336,-121.471573503729,"Y","Marshall School","neighborhood"
38.6302966447471,-121.387292408675,"Y","Country Club Estates","neighborhood"
40.568252062779,-122.330821532487,"N","Gregory Estates","neighborhood"
32.7622177914633,-117.056013395923,"N","Rolando Village","neighborhood"
32.7493020457372,-117.058655500879,"Y","Rolando Park","neighborhood"
38.5645514541372,-121.486471154379,"N","Newton Booth","neighborhood"
38.5227600605742,-121.492757893115,"N","Mangan Park","neighborhood"
38.6762033502511,-121.165733538271,"Y","Perazzo","neighborhood"
38.6810236599244,-121.245340071419,"N","Oakwind","neighborhood"
38.6587208616384,-121.267751182397,"N","Tri-haven Estates","neighborhood"
37.7938964060353,-122.436665871361,"Data Not Available","Pacific Heights","neighborhood"
38.0032890854712,-122.266680906432,"N","Birds","neighborhood"
38.4974964393157,-121.486915693784,"Y","Golf Course Terrace","neighborhood"
38.559643120354,-121.465455155516,"N","Med Center","neighborhood"
37.9457815952386,-122.534212906413,"Y","Greenbrae","neighborhood"
38.5285384682864,-121.460491100638,"Y","Fruitridge Park","neighborhood"
38.6675626304109,-121.218365024276,"Y","Madison Oaks","neighborhood"
38.6961660885498,-121.267052776835,"Y","Copperwood","neighborhood"
38.5912463261808,-121.292108987863,"N","Cordova Rancho Estates","neighborhood"
38.5680531459975,-121.324732400796,"N","Lincoln Village","neighborhood"
38.5371909811402,-121.451996895565,"Y","Arnold","neighborhood"
37.6401413960761,-120.997134039808,"Data Not Available","Downtown Modesto","neighborhood"
38.6073830241907,-121.397411231102,"N","Park Hills Estates","neighborhood"
38.5591928263502,-121.364993166364,"Y","Cypress Meadows","neighborhood"
38.7025332811212,-121.318514288799,"N","Antelope Vista","neighborhood"
38.7061649478597,-121.415368254261,"N","Cherry Creek","neighborhood"
37.8834658876085,-122.532238851736,"N","Almonte","neighborhood"
33.8339848077169,-116.536923886651,"N","Ruth Hardy Park","neighborhood"
40.5674572988952,-122.352739157761,"Y","Reservoir","neighborhood"
33.8050882313784,-116.532696794128,"N","Deepwell Estates","neighborhood"
33.811267584157,-116.535553147245,"Y","Tahquitz River Estates","neighborhood"
33.1945960993137,-117.29067563648,"N","Tri-City","neighborhood"
33.1963258740894,-117.283565191814,"Y","Tri-City","neighborhood"
33.1651193035747,-117.099227557055,"N","Jesmond Dene","neighborhood"
37.890403649879,-122.03725285658,"N","Wild Oak","neighborhood"
37.9333458249095,-122.355582939195,"Data Not Available","City Central","neighborhood"
37.880011684385,-122.156002314215,"N","Northwood - Tara","neighborhood"
37.9340852515742,-122.359321839341,"Y","Iron Triangle","neighborhood"
37.9283456218572,-122.350826148764,"Y","Coronado","neighborhood"
33.1763543571222,-117.283476518099,"N","Lake","neighborhood"
37.8894320233969,-122.161740517241,"N","Silverwood","neighborhood"
33.7040239223513,-117.984011013393,"Y","Newland","neighborhood"
33.7105750746572,-117.984926406575,"N","Newland","neighborhood"
33.7140935663639,-117.984492874013,"Data Not Available","Newland","neighborhood"
33.712821148383,-117.941473829453,"N","Green Valley","neighborhood"
36.8613776236239,-119.636118641798,"N","Harlan Ranch","neighborhood"
33.7164079219864,-118.015320759435,"N","Goldenwest","neighborhood"
34.1125529211355,-117.5040113633,"N","West End","neighborhood"
37.3401900464454,-121.831953426202,"N","Hillview North","neighborhood"
37.3663650536415,-121.833806902537,"N","James Lick and Pleasant Ridge","neighborhood"
37.7414884122595,-122.171142514255,"Y","North Stonehurst","neighborhood"
37.8066030084593,-122.23404948397,"N","Trestle Glen","neighborhood"
37.4007650268683,-121.87103481619,"N","Cataldi","neighborhood"
37.8111049565943,-122.226138417284,"N","Crocker Highlands","neighborhood"
37.7721619518414,-122.160820380167,"N","Eastmont Hills","neighborhood"
37.7689554342542,-122.168470005323,"Data Not Available","Eastmont Hills","neighborhood"
37.766588449041,-122.173232332382,"Y","Eastmont","neighborhood"
37.7629007321194,-122.168878424014,"Data Not Available","Eastmont","neighborhood"
38.5636824785842,-121.765109534509,"Y","Dos Pinos","neighborhood"
37.6965831571347,-122.170502479382,"Data Not Available","Marina Faire","neighborhood"
38.5547080570189,-121.769742076368,"Y","Evergreen","neighborhood"
37.707852563273,-121.7323088835,"Y","Springtown","neighborhood"
37.9299880849874,-122.338893491443,"N","Pullman","neighborhood"
33.9220814355662,-117.314570695872,"N","Mission Grove","neighborhood"
33.9274797561225,-117.332967954613,"Data Not Available","Mission Grove","neighborhood"
37.923672593024,-122.325510994612,"N","Laurel Park","neighborhood"
37.9220568470924,-122.331030098874,"Y","Laurel Park","neighborhood"
37.9167539909298,-122.322086551156,"Y","Park View","neighborhood"
37.9060329555567,-122.316416314114,"Data Not Available","Southwest Annex","neighborhood"
38.8794541736937,-121.303719155591,"N","Lincoln Crossing","neighborhood"
34.0701283473641,-117.475910869338,"Y","Southwest Industrial Park","neighborhood"
34.2814762372741,-119.290196829203,"Y","Downtown Ventura","neighborhood"
34.1092698297873,-117.299454607613,"Y","Feldheym","neighborhood"
37.2440083368043,-121.860805943774,"N","Steinbeck and Allen","neighborhood"
37.3748362215452,-121.841494063344,"N","Sheppard","neighborhood"
37.3742153772158,-121.892051160337,"N","Riverbend/Golden Wheel/South Bay","neighborhood"
37.321236648177,-121.978449528057,"N","Stevens Creek","neighborhood"
37.3020628718335,-121.975980327326,"N","Anderson West","neighborhood"
37.2443826894487,-121.77845553708,"N","Silver Leaf","neighborhood"
37.4113712318395,-121.921354622983,"N","Coyote Creek North","neighborhood"
34.1377337530447,-118.238483134704,"Data Not Available","Somerset","neighborhood"
38.5511654320006,-121.775122734982,"N","West Davis Manor","neighborhood"
38.5502632696238,-121.781647497337,"N","Village Homes","neighborhood"
33.6830684467213,-117.990873388473,"Y","Garfield","neighborhood"
33.6739179022596,-117.995491088778,"N","Yorktown","neighborhood"
34.1830977633725,-118.279855437525,"N","El Miradero","neighborhood"
33.8930139164968,-117.492220245293,"Y","La Sierra South","neighborhood"
38.8308383439135,-121.238952739319,"N","Whitney Oaks","neighborhood"
34.1782828149283,-118.291078585595,"N","Grandview","neighborhood"
34.160473350126,-118.285372932499,"Data Not Available","Grand Central","neighborhood"
34.1598072438472,-118.293649297495,"N","Riverside Rancho","neighborhood"
37.8619157918442,-122.276471271057,"Data Not Available","South Berkeley","neighborhood"
37.92733836678,-121.261256611832,"Data Not Available","Park","neighborhood"
37.7088692727287,-122.112890475175,"N","Fairmont Terrace","neighborhood"
37.6941947240557,-122.176020654316,"N","Marina Faire","neighborhood"
38.0531545964117,-121.345627010561,"Data Not Available","Spanos Park","neighborhood"
38.0535286020756,-121.3728601255,"Data Not Available","Bear Creek","neighborhood"
37.9136565876357,-121.303258730256,"Y","Weston Ranch","neighborhood"
37.9845980431358,-121.334256748226,"Data Not Available","Pacific","neighborhood"
37.9880587244651,-121.362206778392,"N","Brookside","neighborhood"
37.8028766397607,-122.246515809254,"Data Not Available","Cleveland Heights","neighborhood"
37.7604266476576,-122.182832167296,"N","Arroyo Viejo","neighborhood"
37.7686217939684,-122.178546072512,"Y","Bancroft Business","neighborhood"
37.7660052886837,-122.184944743455,"N","Havenscourt","neighborhood"
37.7631957834857,-122.184588377435,"Y","Hegenberger","neighborhood"
38.1709528892319,-121.323503959924,"N","North Woodbridge","neighborhood"
37.7614130837954,-122.188660577074,"N","Hegenberger","neighborhood"
37.7733154070696,-122.184659690629,"N","Frick","neighborhood"
37.7653897691877,-122.196077790577,"Data Not Available","Seminary","neighborhood"
37.7675717498605,-122.192461918827,"N","Seminary","neighborhood"
37.8718250089464,-122.277662467716,"N","Central Berkeley","neighborhood"
37.8745396867478,-122.266940091729,"Data Not Available","North Berkeley","neighborhood"
37.7873572113051,-121.549181975342,"N","Questa Village","neighborhood"
37.8762284667495,-122.26218012368,"Y","Northside","neighborhood"
37.3432925977303,-121.861157328132,"Y","Bonita Park","neighborhood"
37.340792575848,-121.856922982059,"N","Bonita Park","neighborhood"
37.3188328949061,-121.886305730886,"Y","Guadalupe Washington","neighborhood"
37.3425707554559,-121.898226313721,"N","Vendome and Ryland","neighborhood"
37.3183045880086,-121.842500606341,"Data Not Available","Summerside","neighborhood"
37.3522135605377,-121.886306456755,"N","Northside-Grant","neighborhood"
37.6885341073176,-122.148762385838,"Data Not Available","Washington Manor - Bonaire","neighborhood"
37.6882190174461,-122.138996408954,"Y","Washington Manor - Bonaire","neighborhood"
37.3196077180534,-122.003177548894,"N","Rancho Rinconada","neighborhood"
37.5293668372895,-121.993113556833,"N","28 Palms","neighborhood"
37.9148827067932,-122.314958199828,"Y","Richmond Annex","neighborhood"
37.9096008433806,-122.309934569132,"N","Richmond Annex","neighborhood"
38.4675991949211,-121.363918213117,"N","Vintage Park East","neighborhood"
32.7469661604033,-117.111336326347,"Y","Cherokee Point","neighborhood"
33.823457933483,-117.896442317714,"Data Not Available","Southeast Anaheim","neighborhood"
33.6637159560423,-117.928072857551,"Y","Mesa Verde","neighborhood"
37.5863423475039,-121.961921222993,"N","Canyon Heights - Vallejo Mills","neighborhood"
37.8465914551871,-122.250322527418,"N","Rockridge","neighborhood"
37.7988259043007,-122.243989287874,"Data Not Available","East Lake","neighborhood"
37.8004705613361,-122.245533615674,"N","Ivy Hill","neighborhood"
37.8024968364834,-122.234340596959,"Y","Lynn","neighborhood"
37.8000837078546,-122.229285396523,"N","Lynn","neighborhood"
37.796308374374,-122.227472932727,"N","Tuxedo","neighborhood"
37.7920992431893,-122.230075749629,"Y","Highland Terrace","neighborhood"
37.758378888846,-122.191078136907,"Y","Coliseum","neighborhood"
37.7612130717959,-122.200202051311,"Y","Lockwood Gardens","neighborhood"
37.7530785370323,-122.188521171226,"Y","Fitchburg","neighborhood"
32.72414400034,-117.110883405311,"N","Gateway","neighborhood"
38.5682116774875,-121.491890360868,"N","Richmond Grove","neighborhood"
38.5229315535867,-121.483443030745,"Y","Mangan Park","neighborhood"
33.7466851342744,-117.880785214389,"Y","Flower Park","neighborhood"
33.7601493050527,-117.878325013967,"Y","West Floral Park","neighborhood"
32.7430702999495,-117.094483553054,"N","Fairmount Village","neighborhood"
38.4777815551663,-121.378310295659,"N","Beacon Creek","neighborhood"
38.6953108581216,-121.156696279253,"N","Represa","neighborhood"
37.9309203813237,-122.1005103508,"N","Lafayette Hills","neighborhood"
37.852024901761,-122.142136485001,"N","Corliss","neighborhood"
37.8377310577057,-122.254702948964,"N","Shafter","neighborhood"
37.8404178236451,-122.259815345483,"Y","Shafter","neighborhood"
37.7927597170766,-122.255153646806,"Y","East Peralta","neighborhood"
37.7402126292548,-122.190307787925,"Y","Coliseum Industrial","neighborhood"
37.7322945547585,-122.182846814238,"N","Brookfield Village","neighborhood"
37.7324283263317,-122.18450377867,"Y","Brookfield Village","neighborhood"
37.8683400338383,-122.286761699008,"Y","Poets Corner","neighborhood"
