"lat","lng","DAC","place_name","place_type"
38.5832044175232,-121.388327401503,0,"Arden Manor","neighborhood"
38.5985354325962,-121.374372451343,0,"Arden Oaks","neighborhood"
38.2590695175357,-121.299446537788,1,"Wendy Hope Estates","neighborhood"
38.6663667049492,-121.258115849804,0,"Greenbrier Glen","neighborhood"
38.6076903083284,-121.289483089928,0,"Glenfaire","neighborhood"
38.5101043400573,-121.49379920737,0.5,"Airport","neighborhood"
38.5031224570327,-121.486103234104,0.5,"Golf Course Terrace","neighborhood"
38.5305800198464,-121.522725769831,0,"Little Pocket","neighborhood"
38.5911140443508,-121.367866608,0,"Arden Park Vista","neighborhood"
38.6065745522134,-121.359915752496,0,"Eastern Heights","neighborhood"
33.8658513971969,-118.202663893925,0,"Longwood","neighborhood"
37.5289212622595,-122.33396706426,0,"Western Hills","neighborhood"
37.4464038978895,-122.250614788241,0,"Woodside Hills","neighborhood"
37.5442874715926,-122.341167337942,0,"Tobin Clark Estate","neighborhood"
37.5775050865716,-122.39012003716,0,"Burlingame Hills","neighborhood"
37.7063020255377,-122.43491814181,0,"Southern Hills","neighborhood"
37.7054168146983,-122.418692342611,0,"Bayshore Heights","neighborhood"
37.9874694231131,-122.323792879327,1,"Hilltop Bayview","neighborhood"
34.1450723442642,-118.63864758958,0,"Calabasas Park","neighborhood"
33.7065256852641,-117.242616007923,0.5,"Quail Valley","neighborhood"
33.6500150264843,-117.292290664009,1,"Sedco Hills","neighborhood"
32.7547531227083,-117.195852375697,0,"Old Town","neighborhood"
32.829173994379,-117.278489423343,0.5,"Beach Barber Tract","neighborhood"
32.8197948997179,-117.277199508317,0,"Lower Hermosa","neighborhood"
32.8222302060784,-117.272589711829,0,"Upper Hermosa","neighborhood"
37.9388040102715,-121.719056384455,0,"Inspiration","neighborhood"
32.707751960764,-117.131880515563,1,"Grant Hill","neighborhood"
33.9180793846646,-117.531460940731,0,"Norco Ridge Ranch","neighborhood"
34.1279219218544,-118.141708925557,0,"Madison Heights","neighborhood"
32.7353327685198,-117.127235232863,0,"Burlingame","neighborhood"
38.4341238180929,-122.656426136507,0,"Bennett Valley Homeowners Association","neighborhood"
33.6679073147508,-117.84995367295,0.5,"Irvine Business Complex","neighborhood"
34.0569354133418,-118.314494532185,1,"Wilshire Park","neighborhood"
34.1231943433135,-118.320409613445,0,"Hollywoodland","neighborhood"
34.2559856055318,-118.364259565149,0,"Shadow Hills","neighborhood"
38.7844441603799,-121.316983412506,0,"Industrial Area West","neighborhood"
37.7528923310277,-122.180151877711,0.5,"Woodland","neighborhood"
38.7757772499693,-121.327060500161,0,"Pleasant Grove","neighborhood"
32.7027553308743,-117.135230570379,1,"Logan Heights","neighborhood"
33.6768340586924,-117.898988243093,0.5,"Mesa Del Mar","neighborhood"
34.0499656084225,-118.369338384464,0,"Faircrest Heights","neighborhood"
33.1689406041262,-117.121408702826,0,"Mesa Rock","neighborhood"
40.5556873431186,-124.130537201741,1,"Rohnerville","neighborhood"
33.9386197232937,-117.67107560662,0,"Butterfield Ranch","neighborhood"
34.1281288795932,-117.413545050443,0,"Rialto Airport","neighborhood"
34.1120767330365,-117.284251712647,1,"Seccombe Lane","neighborhood"
34.1285923990729,-117.429529096164,0,"Walnut Village","neighborhood"
34.1036919664435,-117.370399505386,1,"Downtown Rialto","neighborhood"
34.1240741981402,-117.274236859113,1,"Perris Hills","neighborhood"
34.1473856239818,-117.278680543662,0.5,"Nena","neighborhood"
34.1413922922654,-117.277254211584,0,"HI - 30","neighborhood"
34.1475683715024,-117.28958766378,1,"Arrowhead","neighborhood"
34.1391947761089,-117.291923246188,1,"Arrowview","neighborhood"
34.1339843660583,-117.295969809256,1,"SBHS","neighborhood"
33.6546036409761,-117.644857309201,0,"Pinecrest","neighborhood"
33.6177226258957,-117.934113274403,0,"Balboa Peninsula","neighborhood"
34.1052306728618,-117.281448006924,1,"Carousel","neighborhood"
34.1129828363163,-117.252367546697,0.5,"Curtis","neighborhood"
34.0065839139929,-117.733344292782,0,"Rolling Ridge","neighborhood"
33.6840876919349,-117.913836230078,0,"Halecrest","neighborhood"
33.7143605578865,-117.881122506873,0,"Sunwood Central","neighborhood"
33.7252676498492,-117.889555655866,1,"Shadow Run","neighborhood"
33.7193145061295,-117.893129803087,0,"Laurelhurst","neighborhood"
34.147564550883,-117.265969801179,0.5,"Del Rosa","neighborhood"
34.1385890130676,-117.256783849885,0.5,"NE - Sterling","neighborhood"
33.7229948453098,-117.898187625395,0,"Valley Adams","neighborhood"
33.7117831464874,-117.900452781086,0,"Morning Sunwood","neighborhood"
33.7059183737831,-117.894132470643,0,"Metro Classic","neighborhood"
33.7115861951267,-117.893811886306,0,"Thornton Park","neighborhood"
33.7507284064835,-117.848415717268,0.5,"Saddleback View","neighborhood"
33.7374258133629,-117.843795121676,1,"Lyon Street","neighborhood"
33.7356860819183,-117.855304062725,1,"Cornerstone Village","neighborhood"
33.7471285308896,-117.889121410003,0.5,"Artesia Pilar","neighborhood"
33.7497419146016,-117.880803781774,0.5,"Flower Park","neighborhood"
33.766524035423,-117.872840994338,0,"Floral Park","neighborhood"
33.7701406643274,-117.861309314682,0,"Park Santiago","neighborhood"
33.7581004755699,-117.853699767993,0,"Grand Sunrise","neighborhood"
33.8195632083531,-117.961118654081,0.5,"Sherwood Forest & Thistle Development","neighborhood"
33.6848825277044,-117.995696751355,0.5,"Garfield","neighborhood"
34.1878840901639,-118.566180773076,0,"Winnetka","neighborhood"
38.6302966447471,-121.387292408675,1,"Country Club Estates","neighborhood"
40.568252062779,-122.330821532487,0,"Gregory Estates","neighborhood"
38.5227600605742,-121.492757893115,0.5,"Mangan Park","neighborhood"
38.6762033502511,-121.165733538271,1,"Perazzo","neighborhood"
38.6810236599244,-121.245340071419,0,"Oakwind","neighborhood"
38.6587208616384,-121.267751182397,0,"Tri-haven Estates","neighborhood"
38.0032890854712,-122.266680906432,0,"Birds","neighborhood"
38.559643120354,-121.465455155516,0,"Med Center","neighborhood"
38.5285384682864,-121.460491100638,1,"Fruitridge Park","neighborhood"
38.6675626304109,-121.218365024276,1,"Madison Oaks","neighborhood"
38.6961660885498,-121.267052776835,1,"Copperwood","neighborhood"
38.5912463261808,-121.292108987863,0,"Cordova Rancho Estates","neighborhood"
38.5680531459975,-121.324732400796,0,"Lincoln Village","neighborhood"
38.5371909811402,-121.451996895565,1,"Arnold","neighborhood"
38.6073830241907,-121.397411231102,0,"Park Hills Estates","neighborhood"
38.5591928263502,-121.364993166364,1,"Cypress Meadows","neighborhood"
38.7025332811212,-121.318514288799,0,"Antelope Vista","neighborhood"
38.7061649478597,-121.415368254261,0,"Cherry Creek","neighborhood"
37.8834658876085,-122.532238851736,0,"Almonte","neighborhood"
33.8339848077169,-116.536923886651,0,"Ruth Hardy Park","neighborhood"
40.5674572988952,-122.352739157761,1,"Reservoir","neighborhood"
33.8050882313784,-116.532696794128,0,"Deepwell Estates","neighborhood"
33.811267584157,-116.535553147245,1,"Tahquitz River Estates","neighborhood"
33.1945960993137,-117.29067563648,0.5,"Tri-City","neighborhood"
33.1651193035747,-117.099227557055,0,"Jesmond Dene","neighborhood"
37.890403649879,-122.03725285658,0,"Wild Oak","neighborhood"
37.880011684385,-122.156002314215,0,"Northwood - Tara","neighborhood"
37.8894320233969,-122.161740517241,0,"Silverwood","neighborhood"
33.7040239223513,-117.984011013393,0.5,"Newland","neighborhood"
33.712821148383,-117.941473829453,0,"Green Valley","neighborhood"
36.8613776236239,-119.636118641798,0,"Harlan Ranch","neighborhood"
33.7164079219864,-118.015320759435,0,"Goldenwest","neighborhood"
34.1125529211355,-117.5040113633,0,"West End","neighborhood"
37.3401900464454,-121.831953426202,0,"Hillview North","neighborhood"
37.3663650536415,-121.833806902537,0,"James Lick and Pleasant Ridge","neighborhood"
37.7414884122595,-122.171142514255,1,"North Stonehurst","neighborhood"
37.8066030084593,-122.23404948397,0,"Trestle Glen","neighborhood"
37.4007650268683,-121.87103481619,0,"Cataldi","neighborhood"
37.8111049565943,-122.226138417284,0,"Crocker Highlands","neighborhood"
37.7721619518414,-122.160820380167,0,"Eastmont Hills","neighborhood"
38.5636824785842,-121.765109534509,1,"Dos Pinos","neighborhood"
38.5547080570189,-121.769742076368,1,"Evergreen","neighborhood"
37.9299880849874,-122.338893491443,0,"Pullman","neighborhood"
33.9220814355662,-117.314570695872,0,"Mission Grove","neighborhood"
37.923672593024,-122.325510994612,0.5,"Laurel Park","neighborhood"
37.9167539909298,-122.322086551156,1,"Park View","neighborhood"
38.8794541736937,-121.303719155591,0,"Lincoln Crossing","neighborhood"
34.0701283473641,-117.475910869338,1,"Southwest Industrial Park","neighborhood"
34.2814762372741,-119.290196829203,1,"Downtown Ventura","neighborhood"
34.1092698297873,-117.299454607613,1,"Feldheym","neighborhood"
37.2440083368043,-121.860805943774,0,"Steinbeck and Allen","neighborhood"
37.3748362215452,-121.841494063344,0,"Sheppard","neighborhood"
37.3742153772158,-121.892051160337,0,"Riverbend/Golden Wheel/South Bay","neighborhood"
37.321236648177,-121.978449528057,0,"Stevens Creek","neighborhood"
37.3020628718335,-121.975980327326,0,"Anderson West","neighborhood"
37.2443826894487,-121.77845553708,0,"Silver Leaf","neighborhood"
37.4113712318395,-121.921354622983,0,"Coyote Creek North","neighborhood"
38.5511654320006,-121.775122734982,0,"West Davis Manor","neighborhood"
38.5502632696238,-121.781647497337,0,"Village Homes","neighborhood"
33.6739179022596,-117.995491088778,0,"Yorktown","neighborhood"
34.1830977633725,-118.279855437525,0,"El Miradero","neighborhood"
38.8308383439135,-121.238952739319,0,"Whitney Oaks","neighborhood"
37.7088692727287,-122.112890475175,0,"Fairmont Terrace","neighborhood"
37.6941947240557,-122.176020654316,0,"Marina Faire","neighborhood"
37.9880587244651,-121.362206778392,0,"Brookside","neighborhood"
37.7686217939684,-122.178546072512,1,"Bancroft Business","neighborhood"
37.7660052886837,-122.184944743455,0,"Havenscourt","neighborhood"
37.7631957834857,-122.184588377435,0.5,"Hegenberger","neighborhood"
38.1709528892319,-121.323503959924,0,"North Woodbridge","neighborhood"
37.7733154070696,-122.184659690629,0,"Frick","neighborhood"
37.7675717498605,-122.192461918827,0.5,"Seminary","neighborhood"
37.8718250089464,-122.277662467716,0,"Central Berkeley","neighborhood"
37.7873572113051,-121.549181975342,0,"Questa Village","neighborhood"
37.3432925977303,-121.861157328132,0.5,"Bonita Park","neighborhood"
37.3188328949061,-121.886305730886,0.5,"Guadalupe Washington","neighborhood"
37.3425707554559,-121.898226313721,0,"Vendome and Ryland","neighborhood"
37.3522135605377,-121.886306456755,0,"Northside-Grant","neighborhood"
37.3196077180534,-122.003177548894,0,"Rancho Rinconada","neighborhood"
37.5293668372895,-121.993113556833,0,"28 Palms","neighborhood"
37.9148827067932,-122.314958199828,0.5,"Richmond Annex","neighborhood"
38.4675991949211,-121.363918213117,0,"Vintage Park East","neighborhood"
32.7469661604033,-117.111336326347,0.5,"Cherokee Point","neighborhood"
37.5863423475039,-121.961921222993,0,"Canyon Heights - Vallejo Mills","neighborhood"
37.8465914551871,-122.250322527418,0,"Rockridge","neighborhood"
37.8024968364834,-122.234340596959,0.5,"Lynn","neighborhood"
37.796308374374,-122.227472932727,0,"Tuxedo","neighborhood"
37.7920992431893,-122.230075749629,1,"Highland Terrace","neighborhood"
37.758378888846,-122.191078136907,1,"Coliseum","neighborhood"
37.7612130717959,-122.200202051311,1,"Lockwood Gardens","neighborhood"
37.7530785370323,-122.188521171226,1,"Fitchburg","neighborhood"
32.72414400034,-117.110883405311,0,"Gateway","neighborhood"
38.4777815551663,-121.378310295659,0,"Beacon Creek","neighborhood"
38.6953108581216,-121.156696279253,0,"Represa","neighborhood"
37.9309203813237,-122.1005103508,0,"Lafayette Hills","neighborhood"
37.852024901761,-122.142136485001,0,"Corliss","neighborhood"
37.8377310577057,-122.254702948964,0.5,"Shafter","neighborhood"
37.7927597170766,-122.255153646806,1,"East Peralta","neighborhood"
37.7402126292548,-122.190307787925,0.5,"Coliseum Industrial","neighborhood"
37.7322945547585,-122.182846814238,0.5,"Brookfield Village","neighborhood"
37.8683400338383,-122.286761699008,0.5,"Poets Corner","neighborhood"
37.866435526661,-122.294120094385,0,"Southwest Berkeley","neighborhood"
38.5433956667909,-121.447994086487,1,"West Tahoe Park","neighborhood"
37.8711821220218,-122.03091351387,0,"Livorna Estates","neighborhood"
37.8838910225088,-122.216692359709,0,"El Toyonal","neighborhood"
37.5109152437081,-121.925036520225,0,"Weibel","neighborhood"
35.3143088380899,-119.12337959735,0,"Southern Oaks","neighborhood"
35.2996688477258,-119.069965553029,0.5,"The Seasons","neighborhood"
38.5205690229177,-121.41717939672,1,"Avondale","neighborhood"
37.3171884677429,-121.782008475189,0,"Quimby Oak","neighborhood"
37.3410037692946,-121.848842305098,0,"Pink Elephant and PAL","neighborhood"
37.3300462251621,-121.837373937703,0,"Tropicana and Lanai","neighborhood"
37.2362775987001,-121.865104443783,0,"Almaden Lake","neighborhood"
37.3274531210446,-121.853207987366,0,"Roberts - Walnut Woods","neighborhood"
37.3343780752617,-121.834202745207,0,"Dorsa - Miller","neighborhood"
37.2880754146083,-121.754251821155,0,"Villages","neighborhood"
40.6078644356874,-122.318477661451,0.5,"Columbia","neighborhood"
40.5481992071731,-122.39753070209,0.5,"Country Heights","neighborhood"
40.5493034640437,-122.303689766925,0,"Forest Hills","neighborhood"
40.5805049764129,-122.321833972953,0,"Ravenwood Estates","neighborhood"
34.1447380884771,-118.267700809543,0.5,"Moorpark","neighborhood"
37.4599573235493,-122.189808314565,0,"Felton Gables","neighborhood"
38.4883011045742,-121.382422480522,1,"Florin Mobile Estates","neighborhood"
37.8481171849994,-122.28485825605,0.5,"Paradise Park","neighborhood"
37.8405383896307,-122.279506839856,0,"Gaskill","neighborhood"
37.7724736022795,-122.232490637782,0,"Jingletown","neighborhood"
37.7869581976016,-122.228847557811,1,"Meadow Brook","neighborhood"
37.7841618048315,-122.230346564229,1,"Oak Tree","neighborhood"
37.7288741387727,-122.17617913491,1,"Sobrante Park","neighborhood"
37.7335918333622,-122.173574212465,1,"South Stonehurst","neighborhood"
37.7438699154718,-122.182217951755,1,"Elmhurst Park","neighborhood"
37.8595667838501,-122.248945529472,0,"Claremont","neighborhood"
33.7698209320465,-118.162763703529,0,"Carroll Park","neighborhood"
33.9045173298088,-118.420239537305,0,"El Porto","neighborhood"
37.3885817366562,-121.852596952519,0,"Summerdale","neighborhood"
37.3853314473264,-121.894220350928,0,"McKay - Ringwood","neighborhood"
37.2217015607191,-121.825894797225,0,"Los Alamitos Creek","neighborhood"
37.2462041769218,-121.83533227988,0,"Comanche","neighborhood"
37.3410211875744,-121.90802193406,0,"Coleman","neighborhood"
37.3145485189363,-121.882890455932,0,"Goodyear Mastic","neighborhood"
38.5944026107652,-121.494649121572,1,"Southern Pacific / Richards","neighborhood"
38.579702562559,-121.405647167983,1,"Northrop Estates","neighborhood"
38.5833345776734,-121.40381537147,1,"Timberlake Condominiums","neighborhood"
38.586030330551,-121.408253154141,1,"Bella Terrace","neighborhood"
38.6392027736986,-121.362612887275,0,"Evergreen Commons","neighborhood"
38.6254086434452,-121.360622040968,0,"Greenwood Oaks","neighborhood"
38.6285893550136,-121.39638239603,1,"Almond Woods","neighborhood"
38.6141774581943,-121.386511315066,0,"New Broadmoor Estates","neighborhood"
38.6179206758514,-121.43281908385,1,"Cannon Industrial Park","neighborhood"
38.6231600864758,-121.370848501004,0,"Del Norte Woods","neighborhood"
37.7888421052339,-122.448954933557,0.5,"Presidio Heights","neighborhood"
37.7251972582636,-122.413847127606,0,"University Mound","neighborhood"
37.7325324053533,-122.469087152778,0,"Balboa Terrace","neighborhood"
37.7263995056714,-122.383815923412,0,"Hunters Point","neighborhood"
37.442261618375,-122.150927281289,0,"Professorville","neighborhood"
37.3478960081898,-121.797628947356,0,"Boeger and Fernish Park","neighborhood"
37.9865092754975,-122.001093600754,0,"Dana Estates","neighborhood"
37.7859165188789,-122.487750828113,0,"Sea Cliff","neighborhood"
37.8340050873521,-122.271143658832,0,"Longfellow","neighborhood"
37.8252615109867,-122.264790684777,0.5,"Mosswood","neighborhood"
37.7949025862617,-122.219249988053,0,"Sausal Creek","neighborhood"
37.7957853225331,-122.222756490913,1,"Reservoir Hills","neighborhood"
37.7385541928089,-122.375924055626,1,"India Basin","neighborhood"
38.6718998670791,-121.377232515624,1,"Mission Rancho","neighborhood"
38.5992036440532,-121.335115675775,0,"Shelfield Place","neighborhood"
38.619550543628,-121.322846185146,0,"Carmichael Manor","neighborhood"
38.6114706654691,-121.325287455775,0,"Carmella Grove","neighborhood"
38.6581983792775,-121.311788661855,0,"James Towne","neighborhood"
38.6514261514636,-121.504892988598,1,"Village 5","neighborhood"
38.6524122446956,-121.323353180034,0,"Barrett Meadows North","neighborhood"
38.686021809247,-121.302588547168,1,"Crosswoods","neighborhood"
38.6869181085493,-121.276209795355,0,"Sunrise Meadows","neighborhood"
38.660400136963,-121.196898627035,0,"Arden Bluff","neighborhood"
38.6776121103633,-121.502380375465,0,"Regency Park","neighborhood"
38.6729516244519,-121.499380256425,0,"Village 12","neighborhood"
38.7374988458221,-121.269709538594,1,"Sierra Gardens","neighborhood"
38.7034716789734,-121.17614751491,1,"Hannaford Cross","neighborhood"
38.5641794424117,-121.355367401373,0,"College Greens East","neighborhood"
38.5498469236023,-121.348698540992,0,"Timberlane","neighborhood"
38.4571652107339,-121.376148546529,0,"Vintage Meadows","neighborhood"
33.5859903315809,-117.593742786284,0,"Wagon Wheel","neighborhood"
34.1666690814306,-119.171716723863,0.5,"Blackstock South","neighborhood"
34.1678773306065,-119.181783955568,0.5,"Bryce Canyon North","neighborhood"
37.249496057776,-121.889876356807,0,"Kooser","neighborhood"
37.2878440048811,-121.886916736837,0,"Lincoln and Roy","neighborhood"
37.2826738999386,-121.888544545887,0,"Willow Glen South","neighborhood"
33.7087956404549,-117.755984951444,1,"The Groves","neighborhood"
37.3291269719098,-121.908569014115,0,"St. Leo's","neighborhood"
37.3257320518748,-121.919261156764,0,"Shasta/Hanchett Park","neighborhood"
37.2924605506588,-121.918234641955,0,"Mulberry","neighborhood"
37.2876645434923,-121.918395460926,0,"Dry Creek","neighborhood"
37.2781078694796,-121.882888380882,0,"Schallenberger","neighborhood"
37.2755712848917,-121.891656275766,0,"Lincoln Glen","neighborhood"
37.2643630089458,-121.889467496077,0,"Reed","neighborhood"
37.2666874788449,-121.816083883914,0.5,"Davis and Roeder","neighborhood"
37.4109426448172,-121.875800625624,0,"Capewood","neighborhood"
37.3298067632834,-121.936749908598,0,"O'Connor","neighborhood"
37.2840877319495,-121.972359668796,0,"San Tomas Aquino Park","neighborhood"
37.3444126392899,-121.88666178748,0.5,"Horace Mann and SJSU","neighborhood"
37.2490954302391,-121.806287973017,0,"Makati","neighborhood"
37.3352023610617,-121.887652106467,0,"Paseo","neighborhood"
37.3428484801335,-121.89166235564,0,"Hensley","neighborhood"
37.3391130378051,-121.890631415433,1,"St James Park","neighborhood"
37.3565074497507,-121.877979055681,0.5,"Northside-Empire Gardens","neighborhood"
37.351843468015,-121.881188371662,0,"Northside-Backesto","neighborhood"
37.2838014312621,-121.927339510493,0,"Pruneyard / Dry Creek","neighborhood"
37.275564262,-121.938075065738,0,"Campbell Village Shamrock","neighborhood"
37.3557579726969,-121.855482250661,0,"Plata Arroyo","neighborhood"
33.7196916235544,-117.887900217118,0,"Bristol/Warner","neighborhood"
37.2089228586134,-121.865942683309,0,"Almaden Country Club","neighborhood"
37.3483499726624,-121.87837551625,0.5,"Julian St James","neighborhood"
37.3546070455865,-121.871272782373,1,"Wooster - 26th","neighborhood"
37.2702742558087,-121.941499201678,0,"Joseph","neighborhood"
37.3895864059739,-121.823786413477,0,"San Jose Country Club","neighborhood"
37.3469178484061,-121.863418591842,0,"Five Wounds-San Jose High","neighborhood"
37.3439525399774,-121.8692619665,0,"Olinder","neighborhood"
37.3405850189251,-121.866711622819,1,"Olinder-Brookwood Terrace","neighborhood"
37.3471300980776,-121.846257490996,0.5,"Mayfair","neighborhood"
37.2970450667822,-121.889244683792,0,"River Glen","neighborhood"
37.3149226717131,-121.89553848336,0,"Atlanta Bird","neighborhood"
37.312824928311,-121.900023228815,0,"Broadway - Palmhaven","neighborhood"
37.3203218807887,-121.936062512572,0,"Parkmoor","neighborhood"
37.3215526651702,-121.916702134296,0,"Richmond Menker","neighborhood"
37.2660528367351,-121.924584974488,0,"Steindorf-Doerr","neighborhood"
37.3072696062181,-121.935408769777,0,"Downing - Whitethorne","neighborhood"
37.2801900690605,-121.917707207857,0,"Bagby","neighborhood"
37.2826799761589,-121.908403294095,0,"Willow Vale","neighborhood"
37.2705432436807,-121.856416268808,0,"Carson","neighborhood"
37.2764726058131,-121.904139430015,0,"Briarwood","neighborhood"
37.27197232546,-121.900777240863,0,"Kirk","neighborhood"
37.3487678865282,-121.762172002889,0,"Mount Pleasant Foothills","neighborhood"
37.2539429699182,-121.815223315656,0,"Walnut Blossom","neighborhood"
37.2401107885524,-121.924734919936,0,"Alta Vista","neighborhood"
37.3260419735233,-121.827765051072,0,"Welch Park","neighborhood"
37.2966104951155,-121.926663724126,0,"Greylands","neighborhood"
37.3002126557543,-121.91767769265,0,"South Stokes","neighborhood"
37.2665999484459,-121.89858753806,0,"Willowmont","neighborhood"
37.2605540602781,-121.896198396966,0,"Branham/ Jarvis","neighborhood"
37.2634492386391,-121.911751060072,0,"Sartortte and Rose","neighborhood"
37.3060447391946,-122.000358895136,0,"Lynbrook","neighborhood"
37.4038529836679,-121.81419737919,0,"Suncrest","neighborhood"
37.3764381234254,-121.788796210398,0,"East Foothills","neighborhood"
37.2948840802307,-121.756972590567,0,"Estates","neighborhood"
37.2864765741139,-121.83103438084,0,"Los Arboles","neighborhood"
37.3925055231648,-121.991451245994,0,"Lakewood","neighborhood"
37.4186261357206,-121.822288214292,0,"Sierra Vista Hills","neighborhood"
37.2538077234687,-121.893125773337,0,"Hammer","neighborhood"
37.2601092876817,-121.880409359304,0,"Muir","neighborhood"
33.1178793525592,-117.080490557003,1,"South Boulevard","neighborhood"
37.1874638756574,-121.80059010409,0,"Santa Teresa Hills","neighborhood"
37.3600447645862,-121.89784580509,1,"Hyde Park","neighborhood"
37.3603367327603,-121.888105146621,0,"Luna Park","neighborhood"
37.311706197368,-121.888553942764,0,"Tamien","neighborhood"
37.3038830862045,-121.892414067528,0,"Downtown Lincoln Ave","neighborhood"
37.354945877465,-121.894000027038,0,"Japantown and Luna Park","neighborhood"
37.3812757712158,-121.821891830954,0,"Linda Vista and Hillcrest","neighborhood"
37.4009994873344,-122.002256684578,0,"Plaza Del Rey","neighborhood"
37.2940696297681,-121.813913211303,0,"Ramblewood/Tuers","neighborhood"
37.2780849693063,-121.81771953461,0,"Serenede","neighborhood"
37.3091873302456,-121.797368010457,0,"Kettman - Pomeroy","neighborhood"
37.3100683152716,-121.791960288349,0,"Cadwallader","neighborhood"
37.3058413432029,-121.781323658138,0,"Creekside North","neighborhood"
37.396137934041,-121.83626794827,0,"Noble","neighborhood"
37.3990163453944,-121.877661562494,0,"Brooktree","neighborhood"
37.2813795791456,-121.815160555327,0,"Hellyer","neighborhood"
37.2926775185309,-121.825313290855,0,"Andrew Hill and Sylvandale","neighborhood"
37.3103106329194,-121.834940501291,0,"Stonegate West","neighborhood"
37.3988202254223,-121.859740178604,0,"Ruskin","neighborhood"
37.297245133188,-121.834511148373,1,"Lone Bluff","neighborhood"
37.4034788472386,-121.856633515773,0,"Sierramont","neighborhood"
37.3999043425729,-121.852450672507,0,"Piedmont Hills","neighborhood"
37.4110638274681,-121.863274496842,0,"Majestic","neighborhood"
37.4128160643377,-121.852645139001,0,"Berryessa Creek","neighborhood"
37.4072152377118,-121.865188493638,0,"Knights Bridge","neighborhood"
37.389490610586,-121.872205572083,0,"Flickinger North","neighborhood"
37.3833701420007,-121.868917622195,0,"Flickinger South","neighborhood"
37.3519095088374,-121.8092123059,0,"Mt. Pleasant South","neighborhood"
37.3517580800888,-121.821287057614,0,"Doncaster - Warrington","neighborhood"
37.3177922636654,-121.826292749037,1,"Alvin - Burdette","neighborhood"
37.3139924717917,-121.822171289281,0,"Whaley","neighborhood"
37.3103179357128,-121.81925082582,0,"Stallion - Shadowsprings","neighborhood"
37.3065690866456,-121.815247645583,0,"Aborn and Silver Creek","neighborhood"
37.3130566326538,-121.811557257673,0,"La Vey","neighborhood"
37.319086180577,-121.814557152476,0,"Meadow Fair","neighborhood"
37.3487486550394,-121.816000877255,0,"Markingdon","neighborhood"
37.3463618630804,-121.820659616294,0,"Cornwall - Sunshadow","neighborhood"
37.3795696669928,-121.873682948232,0,"Vinci South","neighborhood"
37.327393460304,-121.773964557623,0,"Quimby","neighborhood"
37.3411890061227,-121.813058374167,0,"Ocala","neighborhood"
37.3442314880173,-121.815243290532,0,"Tanglewood - El Monte","neighborhood"
37.3604989893373,-121.868648473466,0,"Las Plumas","neighborhood"
37.3537762016613,-121.861033272524,0,"Little Portugal North","neighborhood"
37.349800116949,-121.857287203309,0,"Little Portugal South","neighborhood"
37.3963126349467,-121.865246199257,0,"Cherrywood","neighborhood"
37.3223531133155,-121.801804317093,0,"Holly Oak","neighborhood"
37.3458536575523,-121.84050921095,0,"Pacina","neighborhood"
37.3610349704099,-121.848243266799,0,"Alexian and Jackson","neighborhood"
37.3907378407533,-121.861141740881,0,"Ohlone","neighborhood"
37.4179795445582,-121.860832240846,0,"Morrill","neighborhood"
37.303029061069,-121.811979794562,0,"Dove Hill","neighborhood"
37.3609978258358,-121.85234093381,0,"Jose Figueres - Rancho Verde","neighborhood"
37.3583261906039,-121.853162492262,0,"Checkers","neighborhood"
37.3694537916274,-121.854638246596,0,"Brush Glen","neighborhood"
37.3864005229722,-121.840510956591,0,"Cimarron","neighborhood"
37.3352446517969,-121.807377511297,0,"The Glens","neighborhood"
37.3281833040508,-121.805452200571,0,"Hidden Glen North","neighborhood"
37.3449952551649,-121.803976828418,0,"Coldwater","neighborhood"
37.340303627652,-121.798843138619,0.5,"Valle Vista","neighborhood"
37.3346099066055,-121.787253039088,0,"Norwood","neighborhood"
37.3194677051598,-121.836828244641,0,"Turtle Rock and Meadows","neighborhood"
37.3330214269624,-121.79497580791,0,"Yum Yum Tract","neighborhood"
37.3270917801253,-121.792543436563,0,"Centerwood","neighborhood"
40.7989935231335,-124.155479892723,1,"Greenside Park","neighborhood"
40.9797848993703,-124.021100423868,0,"Fieldbrook","neighborhood"
37.355585573183,-121.825137382816,0,"Granite Creek","neighborhood"
37.3540593467663,-121.834433615725,0,"East Dobern","neighborhood"
37.3719411866708,-121.817541858005,0,"Cureton and Joseph George","neighborhood"
37.366694807089,-121.811204998305,0,"Candlestick","neighborhood"
37.3126249115254,-121.959009429224,0,"Lynhaven","neighborhood"
37.302890179103,-121.967130497762,0,"Starbird","neighborhood"
37.2961843160449,-121.942939782863,0,"Hamann Park","neighborhood"
37.296823158158,-122.011323115993,0,"Rainbow","neighborhood"
37.307360344348,-122.030851308378,0,"Calabazas North","neighborhood"
37.2959011458166,-121.97945955222,0,"Hathaway","neighborhood"
37.2885950001091,-121.980251025612,0,"Moreland West","neighborhood"
37.2924165542734,-121.985839944483,0,"Castro","neighborhood"
37.2973730228463,-122.027910656559,0,"Calabazas South","neighborhood"
37.3055713058461,-122.021115366013,0,"Alderbrook","neighborhood"
37.2817775872992,-121.985369824682,0,"Westgate Village","neighborhood"
37.2741563304923,-121.987679711216,0.5,"Westmont","neighborhood"
37.2865483748969,-121.990964985107,0,"Baker West","neighborhood"
37.3493676133275,-122.017281993654,0,"Panama Park","neighborhood"
37.2974211738945,-121.966351145158,0,"Paynes","neighborhood"
