NAME20,Basin_Subb,lat,lng,DAC,MHI,POP,exists,GSP_ID
oakville,2-002.01,38.4383776319118,-122.406786159621,1,NA,74,1,124
rutherford,2-002.01,38.4567902980801,-122.423149655418,0,100750,100,1,124
loyalton,5-012.01,39.6768598261573,-120.24482422662,0,62969,1065,1,125
beckwourth,5-012.01,39.8485369359018,-120.411060462078,0,101273,388,1,125
calpine,5-012.01,39.6632990434996,-120.44355632414,0,90536,164,1,125
chilcoot-vinton,5-012.01,39.806752693211,-120.138875252169,1,NA,340,0,125
sattley,5-012.01,39.6265097461424,-120.435629927872,1,NA,73,1,125
sierra_brooks,5-012.01,39.6425979795248,-120.215402028387,1,53804,441,1,125
sierraville,5-012.01,39.5750491473958,-120.363799223691,1,NA,166,1,125
kelseyville,5-015,38.9704736258461,-122.832774762628,1,42937,3657,1,127
marina,3-004.10,36.6835280654275,-121.791663076874,0,73115,21966,0,128
seaside,3-004.10,36.6224009213968,-121.820403978693,0,68399,34063,1,128
santa_monica,4-011.01,34.0090918948734,-118.50260935893,0,98300,91600,1,129
beverly_hills,4-011.01,34.0785672507931,-118.402129099184,0,101241,33709,1,129
los_angeles,4-011.01,34.1071848940138,-118.411344401435,0,65290,3973278,1,129
culver_city,4-011.01,34.0057905562716,-118.396840755618,0,97540,38913,1,129
ladera_heights,4-011.01,33.9971867264519,-118.37401616321,0,100714,6419,1,129
marina_del_rey,4-011.01,33.976497579481,-118.448610160842,0,120437,10065,1,129
ojai,4-002,34.4487135659726,-119.247002568052,0,75653,7613,1,130
meiners_oaks,4-002,34.4553540047938,-119.270177333654,0,90294,3697,0,130
santa_clarita,4-004.07,34.4174981869695,-118.496409573579,0,100932,212519,1,131
castaic,4-004.07,34.4817850717454,-118.631658586158,0,120574,18479,1,131
hasley_canyon,4-004.07,34.4817814179602,-118.666591321957,0,104063,1433,0,131
stevenson_ranch,4-004.07,34.3893912405488,-118.588352922919,0,136262,18980,1,131
val_verde,4-004.07,34.4504277708606,-118.671796711902,0,92526,3261,1,131
rohnert_park,2-001,38.3479407770271,-122.696452717905,0,77831,42559,1,132
petaluma,2-001,38.2422847967867,-122.626628033867,0,92762,60865,1,132
black_point-green_point,2-001,38.112030808152,-122.519074202355,0,204231,1738,0,132
penngrove,2-001,38.3006236097343,-122.670653408436,0,83289,2368,1,132
atascadero,3-004.11,35.4826960893255,-120.685740210841,0,79620,30444,1,133
el_paso_de_robles_(paso_robles),3-004.11,35.6394546216364,-120.655989511187,0,69297,31480,0,133
garden_farms,3-004.11,35.4157865708913,-120.614046800019,0,70809,418,0,133
santa_margarita,3-004.11,35.3894313901348,-120.608170932356,1,NA,1025,1,133
templeton,3-004.11,35.5560297128961,-120.718176743518,0,92083,7965,1,133
red_bluff,5-021.54,40.173472273093,-122.241280926778,1,37326,14091,1,134
healdsburg,1-055.01,38.6225338647076,-122.86514766311,0,89239,11924,1,136
windsor,1-055.01,38.5422882690375,-122.808815566188,0,117533,27635,1,136
cotati,1-055.01,38.3278849001616,-122.709185683008,0,86982,7487,1,136
rohnert_park,1-055.01,38.3479407770271,-122.696452717905,0,77831,42559,1,136
sebastopol,1-055.01,38.400008137279,-122.827600135758,0,83856,7664,1,136
santa_rosa,1-055.01,38.4457995045699,-122.706728611893,0,80472,178391,1,136
fulton,1-055.01,38.4937142829475,-122.773430163812,1,NA,413,0,136
larkfield-wikiup,1-055.01,38.5129773415229,-122.753615132947,0,82628,8080,0,136
sonoma_state_university,1-055.01,38.340569826868,-122.672897341001,1,NA,1407,1,136
cottonwood,5-006.01,35.3464315803638,-118.985107413177,1,23639,3121,1,137
lake_california,5-006.01,40.3607880485133,-122.210291953238,0,74091,3276,0,137
big_bear_lake,8-009,34.2429009562724,-116.895277467677,1,54896,5302,0,138
big_bear_city,8-009,34.2536336742207,-116.790326415407,1,50069,12621,1,138
los_molinos,5-021.56,40.0270076202421,-122.09812756408,1,42656,1924,1,139
vina,5-021.56,39.9341854326743,-122.051719641903,1,NA,212,1,139
red_bluff,5-021.50,40.173472273093,-122.241280926778,1,37326,14091,1,140
tehama,5-021.50,40.0217813356614,-122.126914293597,1,45625,503,1,140
bend,5-021.50,40.2560227526388,-122.209590978751,1,NA,425,1,140
flournoy,5-021.50,39.928342832847,-122.445804276255,1,58750,161,1,140
gerber,5-021.50,40.0614226517617,-122.148214614136,1,NA,1084,1,140
las_flores,5-021.50,33.583992238915,-117.623645696508,0,146250,5089,0,140
los_molinos,5-021.50,40.0270076202421,-122.09812756408,1,42656,1924,1,140
proberta,5-021.50,40.0761624950502,-122.177622167921,1,NA,36,1,140
rancho_tehama_reserve,5-021.50,40.0010522780258,-122.441912515827,1,41875,1750,1,140
richfield,5-021.50,39.973806446533,-122.173247211328,1,46250,341,0,140
chino_hills,8-002.03,33.9508383666512,-117.725415016479,0,104661,82800,1,144
chino,8-002.03,33.9836489268955,-117.665374358885,0,85659,89170,0,144
perris,8-002.03,33.7898530269725,-117.223344915326,0,66926,77708,0,144
ontario,8-002.03,34.0392830286767,-117.606427400599,0,67357,178194,0,144
eastvale,8-002.03,33.9616984107859,-117.580277864489,0,127881,65766,0,144
fontana,8-002.03,34.0967889249855,-117.459894688682,0,75681,212704,0,144
murrieta,8-002.03,33.5719615424971,-117.190909959342,0,91654,114066,0,144
colton,8-002.03,34.053764824157,-117.325449904843,1,56762,54215,0,144
riverside,8-002.03,33.9381248368312,-117.394885878172,0,72738,327569,1,144
moreno_valley,8-002.03,33.9244022771573,-117.20456985593,0,70385,208751,0,144
corona,8-002.03,33.8616044672514,-117.564903086216,0,88434,168112,1,144
lake_elsinore,8-002.03,33.6846847836204,-117.334458461852,0,74490,64201,0,144
norco,8-002.03,33.92521962308,-117.549885648085,0,106370,27021,0,144
menifee,8-002.03,33.6909555369087,-117.184909716,0,76824,92968,0,144
wildomar,8-002.03,33.6173071268773,-117.258240892542,0,76791,36091,0,144
canyon_lake,8-002.03,33.6884791106416,-117.262092559987,0,107868,11237,0,144
temecula,8-002.03,33.4927752415749,-117.131469627787,0,98631,113117,0,144
jurupa_valley,8-002.03,34.0010372032651,-117.470536321721,0,77787,106646,0,144
coronita,8-002.03,33.8759139058622,-117.610981640979,0,104007,3968,0,144
el_cerrito,8-002.03,37.9195804726141,-122.302533387226,0,108294,25280,0,144
el_sobrante,8-002.03,37.9704673682976,-122.296147078468,0,100548,14779,0,144
good_hope,8-002.03,33.770628599616,-117.27719263913,1,43722,8431,0,144
highgrove,8-002.03,34.0105802863544,-117.309851373349,0,80897,6201,0,144
home_gardens,8-002.03,33.8783563588789,-117.511561332044,0,67716,12027,0,144
lakeland_village,8-002.03,33.6479494380474,-117.370606084795,1,59440,12362,0,144
lake_mathews,8-002.03,33.8249713674986,-117.368351800835,0,103167,7389,0,144
march_arb,8-002.03,33.8888669942868,-117.277668406223,0,76065,1236,0,144
meadowbrook,8-002.03,33.7253200291004,-117.285129399285,1,49375,4208,0,144
mead_valley,8-002.03,33.8333229921613,-117.285231660481,0,66708,20817,0,144
rainbow,8-002.03,33.4098541688482,-117.139450342634,0,65694,2211,0,144
temescal_valley,8-002.03,33.7580632082597,-117.467695037526,0,102179,28420,0,144
warm_springs,8-002.03,33.7066857785504,-117.334265364381,1,51972,1445,0,144
woodcrest,8-002.03,33.8789311856629,-117.368625939277,0,111571,18719,0,144
coalinga,5-022.10,36.1421647841877,-120.32440300328,1,62420,17252,1,145
san_dimas,4-013,34.1081918383774,-117.808999590994,0,90234,33812,1,149
pomona,4-013,34.0584873511186,-117.762621026404,1,62407,151124,1,149
industry,4-013,34.0174304270322,-117.926586473322,0,87727,264,0,149
diamond_bar,4-013,33.9991670782619,-117.816132427434,0,100723,55870,0,149
bakersfield,5-022.14,35.352937339995,-119.035931369141,0,65687,379879,1,150
arvin,5-022.14,35.1943671537833,-118.830581131451,1,39750,21220,1,150
taft,5-022.14,35.1267000455869,-119.424213810875,1,46980,9189,0,150
bear_valley_springs,5-022.14,35.1739882166833,-118.653173454031,0,73194,5291,0,150
di_giorgio,5-022.14,35.2491233155713,-118.844165946065,1,22125,398,0,150
east_niles,5-022.14,35.3682775181489,-118.922474126562,1,41162,29885,1,150
edison,5-022.14,35.3473180104765,-118.869838001147,1,NA,109,1,150
edmundson_acres,5-022.14,35.2273009174611,-118.823264371707,1,60694,341,0,150
fuller_acres,5-022.14,35.302258733709,-118.914307761814,1,34539,634,0,150
hillcrest,5-022.14,35.3789751498768,-118.957865846769,1,50279,11801,0,150
keene,5-022.14,35.2335764277207,-118.609899122882,0,89115,257,0,150
lamont,5-022.14,35.2659347151446,-118.915958444831,1,42948,14724,1,150
mettler,5-022.14,35.0635682968163,-118.972992370953,1,48750,115,1,150
potomac_park,5-022.14,35.3635362395272,-118.965002760117,1,40129,10833,0,150
tarina,5-022.14,35.3807050284952,-118.817100251721,1,NA,0,0,150
weedpatch,5-022.14,35.2368597591146,-118.912360767583,1,18943,2879,0,150
santa_barbara,3-049,34.3998060924111,-119.713089904527,0,81618,90911,1,155
montecito,3-049,34.4189226867765,-119.632908613157,0,181316,8210,1,155
summerland,3-049,34.401748416255,-119.594795934263,0,108633,745,1,155
toro_canyon,3-049,34.4221805045786,-119.558069606626,0,119286,1918,1,155
thousand_oaks,4-007,34.1913557563779,-118.875586639351,0,108377,127648,1,156
santa_rosa_valley,4-007,34.2459072467724,-118.901795196206,0,150417,2721,1,156
