name,seed_label,seed_raw,model_pred,adjudicator,source,is_fewshot,tier,verdict,keep_label
division_6,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
division_7,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
division_of_the_director,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
divisions_and_programs,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
dmb_coordination_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
domaine_chandon,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
domestic_well_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
drinking_water_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
drinking_water_source_assessment_and_protection_program,Non_institutional,Legal,Institutional_other,,llm,FALSE,llm_conflict,"",""
drinking_water_wells_protection_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
dry_creek_tribe,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
dtw,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
dw,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
dwrsf,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
east_bear_creek_unit,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
east_contra_costa,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
east_county,Institutional_other,County,Non_institutional,,llm,FALSE,llm_conflict,"",""
east_kaweah_groundwater_sustainability_agency_board_of_directors,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
east_san_joaquin_river_watershed_coalition,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
east_san_joaquin_water_quality_coalition,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
east_side,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
east_stanislaus,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
east_turlock,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
east_turlock_subbasin_groundwater_sustainability_agency_agricultural_recharge_project,Non_institutional,Water_Project,GSA,,llm,FALSE,llm_conflict,"",""
eastern_san_joaquin,Non_institutional,Geographic_Unit,GSA,,llm,FALSE,llm_conflict,"",""
eastern_san_joaquin_county,Institutional_other,County,Non_institutional,,llm,FALSE,llm_conflict,"",""
eastside,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
eastside_bypass_chowchilla_canal,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
eastside_canal_intake,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
eastside_water_management_area,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
ebay,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
ecos,Non_institutional,Nonsense,NGO,,llm,FALSE,llm_conflict,"",""
ecuador,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
edna,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
ekcrcd16,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
eki_environment_water,Non_institutional,Nonsense,Consultant,,llm,FALSE,llm_conflict,"",""
eki_environment_water_inc,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
el_nido_canal,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
el_porvenir,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
el_toro_planning,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
el_verano,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
elements_guide_1,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
elsinore,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
engineers,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
entrix,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
environ,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
environmental_health_department_well_program,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
environmental_science_associates,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
environmental_services_cooperative_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
era_economics,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
eric_schmidt,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
erickson_ranch,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
esa,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
esjga,Non_institutional,Nonsense,GSA,,llm,FALSE,llm_conflict,"",""
ew_merritt_farms,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
executive_committees,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
executive_group,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
executive_team,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
extension_farm_advisor,Institutional_other,Local_Gov,Research,,llm,FALSE,llm_conflict,"",""
facebook,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
fairview,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
fallbrook,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
fallowing_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
family_farmers,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
family_resource_center,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
fao,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
farallon_geographics,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
farm_bureau_offices,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
farmers,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
farmland_mapping_and_monitoring_program,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
fcc,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
fcma,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
feather_falls,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
federal_central_valley_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
federal_correctional_institution_lompoc,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
federal_office,Institutional_other,Federal_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
federal_state,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
fernando_group,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
fesa,Non_institutional,Legal,Institutional_other,,llm,FALSE,llm_conflict,"",""
fetters_hot_springs,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
field_sampling_guidance_document_1220,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
final_coordination_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
fiscal_and_contracting_entity,Non_institutional,Legal,Institutional_other,,llm,FALSE,llm_conflict,"",""
fish_game_cannery_feedlot,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
fleet_readiness_center_west,Institutional_other,Federal_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
fleischmann,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
flint,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
flood_control,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
forebay_subbasin_groundwater_sustainability_plan_implementation_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
forest_ranch,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
forest_springs,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
formation_environmental,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
fort_lewis,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
fox_canyon,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
fpbga,Non_institutional,Nonsense,GSA,,llm,FALSE,llm_conflict,"",""
franciscan_group,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
freeport_regional_water_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
fresno_bee,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
fresno_county_school_outreach,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
fresno_foundation,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
fresno_state,Institutional_other,Local_Gov,Research,,llm,FALSE,llm_conflict,"",""
friant,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
friant_contracts,Non_institutional,Legal,Institutional_other,,llm,FALSE,llm_conflict,"",""
friant_division,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
friant_kern,Non_institutional,Basin,Institutional_other,,llm,FALSE,llm_conflict,"",""
friant_kern_canal_central_valley_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
friant_unit,Non_institutional,Basin,Institutional_other,,llm,FALSE,llm_conflict,"",""
g7,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
gage,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
gainey_ranch,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
gannett,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
gazelle,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
gcm,Non_institutional,Nonsense,Consultant,,llm,FALSE,llm_conflict,"",""
gebco,Non_institutional,Data_System,Institutional_other,,llm,FALSE,llm_conflict,"",""
gei_consultants,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
gei_consultants_inc,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
general_board,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
geoconsultants,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
geoscience_support_services_inc,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
geosystems_analysis_inc,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
geotechnical_consultants,Non_institutional,Technical,Consultant,,llm,FALSE,llm_conflict,"",""
geothermex,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
ghd,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
gillespie,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
glenn_groundwater_authority_groundwater_sustainability_agency,GSA,Local_GSA,Non_institutional,,llm,FALSE,llm_conflict,"",""
gma,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
goleta,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
governance_committee_of_the_buena_vista_groundwater_sustainability_agency,GSA,Other_GSA,Institutional_other,,llm,FALSE,llm_conflict,"",""
governing_boards,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
governing_bodies,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
goyenetche_dairy,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
gpc,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
grant_administration,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
grapevine_development,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
gray_lodge_wildlife_area,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
greater_kaweah_groundwater_sustainability_agency_board_of_directors,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
green_streets_program,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
greenwich_meridian,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
grimes,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
grimmway_farms,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_agency,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
groundwater_ambient,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
groundwater_ambient_monitoring_and_assessment_geotracker,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
groundwater_ambient_monitoring_and_assessment_groundwater_information_system,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
groundwater_ambient_monitoring_and_assessment_priority_basin_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
groundwater_ambient_monitoring_and_assessment_program,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
groundwater_authority,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
groundwater_basin_authority,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_exchange,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
groundwater_extraction_credit_marketing,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_extraction_credit_marketing_and_trading_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_guide,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_information_center,Non_institutional,Data_System,Institutional_other,,llm,FALSE,llm_conflict,"",""
groundwater_management,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_resources_section,Non_institutional,Reference,Institutional_other,,llm,FALSE,llm_conflict,"",""
groundwater_service_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_sustainability_agencies,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_sustainability_agency_board,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
groundwater_sustainability_agency_board_meetings,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
groundwater_sustainability_agency_collaborative,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
groundwater_sustainability_agency_coordination_implementation,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_sustainability_agency_staff,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_sustainability_plan,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_sustainability_plan_ac,Non_institutional,Legal,Institutional_other,,llm,FALSE,llm_conflict,"",""
groundwater_sustainability_plan_administration,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_sustainability_plan_annotated_outline_guidance_document,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_sustainability_plan_elements_guide,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_sustainability_plan_emergency_regulations_guide,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_sustainability_plan_emergency_regulations_guide_2,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_sustainability_plan_implementation_program_management,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_sustainability_plan_management,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_sustainability_plan_outreach,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_sustainability_plan_stakeholder_communication_and_engagement_guidance_document,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_sustainability_plan_technical_team,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
groundwater_sustainability_plan_workshops,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_sustainable_agencies,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
groundwater_sustainable_agency,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
groundwater_technical_assistance_network,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
group,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
group_1,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
group_3,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
grover_junction,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
grower_shipper_association_of_central_california,Institutional_other,State_Gov,NGO,,llm,FALSE,llm_conflict,"",""
gsa_board,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
gsa_core_team,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
gsa_organization,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
gsag,Non_institutional,Nonsense,GSA,,llm,FALSE,llm_conflict,"",""
gsi,Institutional_other,Group,Consultant,,llm,FALSE,llm_conflict,"",""
guide,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
guiding_principles_and_communication_and_engagement,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
gw_sacramento_and_the_woodland_exchange,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
gwac,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
halliday,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
hannah_ranch_flood_control_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
hanson,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
harding_ese,Institutional_other,District,Consultant,,llm,FALSE,llm_conflict,"",""
harding_lawson_associates,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
harris_ranch,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
harris_ranch_inn_restaurant,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
hartling,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
hayward_groundwater_sustainability_agencies,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
hayward_water_shortage_contingency_plan,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
hayward_wells_c,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
hcgwpp,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
hebron,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
heidi,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
hemet_north,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
hemet_san_jacinto,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
henleyville,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
hernandez_paicines,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
hgc,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
high_speed_rail,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
hilmar,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
hilton_creek_watering_system,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
hodges_watershed_improvement_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
hollister_hills_state_vehicular_recreation_area,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
hollywood,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
hoover,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
hopkins_groundwater_consultants,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
horizon,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
horton_brothers,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
human_resources,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
humboldt,Institutional_other,County,Non_institutional,,llm,FALSE,llm_conflict,"",""
hunts,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
hutchinson,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
hydrofocus,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
hydrogeologic_inc,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
hydrogeophysics_group,Institutional_other,Group,Research,,llm,FALSE,llm_conflict,"",""
hydrologic_soil_group,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
hydrologic_soils_group,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
hydrological_engineers,Institutional_other,Group,Consultant,,llm,FALSE,llm_conflict,"",""
id4,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
identify,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
impact_sciences,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
imperial_college_london,Non_institutional,Nonsense,Research,,llm,FALSE,llm_conflict,"",""
implementation_team,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
improvement_district,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
improvement_district_no4,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
ims,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
indian_wells_valley_groundwater_authority_board_of_directors,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
indio,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
individual,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
inland_empire_brineline,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
instagram,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
institut_national_agronomique_de_tunisie,Non_institutional,Nonsense,Research,,llm,FALSE,llm_conflict,"",""
integrated_regional_water_management_planning,Non_institutional,Legal,Institutional_other,,llm,FALSE,llm_conflict,"",""
integrated_regional_water_management_region,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
inter_inc,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
intera_inc,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
interagency,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
interested_parties,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
intergovernmental_services_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
interim_operating_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
interstate_80_bridge,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
intra_basin_coordination_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
inyo_county_superior_court,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
ireland,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
irrigated_land_regulatory_program,Non_institutional,Legal,Institutional_other,,llm,FALSE,llm_conflict,"",""
irrigated_lands_regulatory_program,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
irrigation_training_resource_center,Institutional_other,Group,Research,,llm,FALSE,llm_conflict,"",""
irwp,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
isola,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
isp,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
israel,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
isw,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
itrc,NGO,NGO,Research,,llm,FALSE,llm_conflict,"",""
iwvcgwmg,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
jacobs,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
james_id,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
jameson_american_canyon,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
japan,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
jet_propulsion_laboratory_interferometric_synthetic_aperture_radar,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
joint_board_meeting,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
joint_exercise_of_power_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
joint_powers_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
joint_powers_agreements,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
joint_supplemental_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
jones_stokes,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
jpa,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
kadaster_nl,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
kaweah,Non_institutional,Basin,Institutional_other,,llm,FALSE,llm_conflict,"",""
kaweah_basin_water_quality_association,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
kaweah_basin_water_quality_coalition,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
kaweah_delta_water_conservation_district_land_surface_elevation_monitoring_network,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
kaweah_subbasin_coordination_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
kdsa,Non_institutional,Nonsense,GSA,,llm,FALSE,llm_conflict,"",""
kdsa_et_al,Non_institutional,Nonsense,GSA,,llm,FALSE,llm_conflict,"",""
kearns,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
kearny_mesa,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
ken_schmidt,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
kennedy,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
kenneth_d_schmidt,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
kenneth_d_schmidt_and_associates,Institutional_other,District,Consultant,,llm,FALSE,llm_conflict,"",""
kenneth_d_schmidt_associates,Institutional_other,District,Consultant,,llm,FALSE,llm_conflict,"",""
kenneth_schmidt,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
